cod_ibge,municipio,lat,lon,municipio_met,lat_met,lon_met,tmax,tmin,tmedia,umidade_media,vento_max,fonte,heat_index,utci_proxy,limiar_p95_tmedia,p95_tmedia_origem,excesso_tmedia_p95,dia_acima_p95_tmedia,duracao_onda_calor_dias,onda_calor_p95_2d,evento_onda_calor_id,intensidade_onda_calor,severidade_onda_calor,tmedia_ref,tmedia_3d,tmedia_30d,ehf_adaptado,risco_calor_diario,risco_cumulativo_3d,municipio_lacen,testes,positivos,positividade_pct,zscore_positividade,municipio_sim,obitos_total,obitos_calor_suspeitos,municipio_ar,fonte_ar,lat_ar,lon_ar,motivo_qualidade_ar,indice_qualidade_ar_operacional,latencia_comunicacao_horas,casos_srag,positividade_lacen_pct,score_sentinela,indice_resiliencia,resil_capacidade_leitos,resil_estoque,resil_infraestrutura,resil_busca_ativa,resil_comunicacao,nivel,score,motivo,data_referencia,populacao_2025,regional_saude,indice_vulnerabilidade_calor,fonte_vulnerabilidade,prioridade_operacional_proxy,indice_resiliencia_proxy,status_estoque,status_infraestrutura,cod_ibge_6,cnes_leitos_total_x,cnes_estabelecimentos_total_x,cnes_equipamentos_total_x,cnes_profissionais_total_x,indice_capacidade_cnes_x,fonte_operacional_cnes_x,cod_ibge_6_geo,data,pm25_ugm3,pm10_ugm3,o3_ugm3,no2_ugm3,co_mgm3,so2_ugm3,iq_ar_score,qualidade_ar_nivel,poluente_dominante,cnes_leitos_total_y,cnes_estabelecimentos_total_y,cnes_equipamentos_total_y,cnes_profissionais_total_y,indice_capacidade_cnes_y,fonte_operacional_cnes_y,ocupacao_leitos_pct,leitos_total,leitos_sus,leitos_ocupados,leitos_bloqueados_movimento,leitos_higienizacao,leitos_reservados,ultima_movimentacao_ocupacao,fonte_ocupacao,leitos_livres,pressao_calor_pct,pressao_assistencial_pct,fonte_pressao
5100102,Acorizal,-15.194419,-56.317774,Acorizal,-15.194419,-56.317774,18.7,14.5,16.6,78,24.4,openmeteo,18.7,18.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.7,20.683333333333334,23.142857142857142,-6.4761904761904745,0.0,0.10287751588887062,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.4 em normalidade; Tmax 18.7 sem gatilho; risco cumulativo 3d 0.10 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.97%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5334,ERS Cuiabá,31.514084507042256,BASE_TERRITORIAL,32.764084507042256,67.23591549295774,Pendente de integração direta,CNES instalado + proxy operacional,510010,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,510010,2026-06-18 00:00:00,4.027366316256325,4.150613153828514,,,,,0,verde,—,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.07224467448287,32.07224467448287,PROXY_OCUPACAO_INDICASUS_CLIMA
5107909,Sinop,-11.74259,-55.404353,Sinop,-11.74259,-55.404353,25.0,18.5,21.75,83,13.7,openmeteo,25.0,24.919999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.05,24.083333333333332,24.75,-1.6333333333333364,0.0,2.3988119819267144,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 24.9 em normalidade; Tmax 25.0 sem gatilho; risco cumulativo 3d 2.40 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.52%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,146005,ERS Sinop,78.59154929577466,BASE_TERRITORIAL,56.67253521126761,43.32746478873239,Pendente de integração direta,CNES instalado + proxy operacional,510790,38681.0,7045.0,9350.0,17956.0,98.04964539007092,DW_CNES,510790,2026-06-18 00:00:00,10.911202790959566,11.295186642210892,,,,,0,verde,—,38681.0,7045.0,9350.0,17956.0,98.04964539007092,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.623282970080474,34.623282970080474,PROXY_OCUPACAO_INDICASUS_CLIMA
5107925,Sorriso,-12.575976,-55.829881,Sorriso,-12.575976,-55.829881,22.3,17.1,19.700000000000003,80,19.0,openmeteo,22.3,22.1,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.2,23.733333333333334,25.021428571428572,-3.754761904761903,0.0,2.9925642008534084,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 22.1 em normalidade; Tmax 22.3 sem gatilho; risco cumulativo 3d 2.99 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 35.18%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,92769,ERS Sinop,79.64788732394365,BASE_TERRITORIAL,59.94718309859155,40.05281690140845,Pendente de integração direta,CNES instalado + proxy operacional,510792,27088.0,2577.0,11047.0,9632.0,96.63120567375886,DW_CNES,510792,2026-06-18 00:00:00,7.688655568425501,7.906721173214618,,,,,0,verde,—,27088.0,2577.0,11047.0,9632.0,96.63120567375886,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,35.2830076577768,35.2830076577768,PROXY_OCUPACAO_INDICASUS_CLIMA
5107941,Tabaporã,-11.068612,-56.775797,Tabaporã,-11.068612,-56.775797,23.4,17.7,20.55,87,13.7,openmeteo,23.4,23.479999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.55,23.450000000000003,24.62142857142857,-3.271428571428565,0.0,1.312741124337812,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 23.5 em normalidade; Tmax 23.4 sem gatilho; risco cumulativo 3d 1.31 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.31%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,9429,ERS Juara,45.84507042253521,BASE_TERRITORIAL,42.65845070422535,57.34154929577465,Pendente de integração direta,CNES instalado + proxy operacional,510794,1548.0,251.0,601.0,619.0,53.54609929078015,DW_CNES,510794,2026-06-18 00:00:00,10.617672440606812,10.875656035877643,,,,,0,verde,—,1548.0,251.0,601.0,619.0,53.54609929078015,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.416537572759474,33.416537572759474,PROXY_OCUPACAO_INDICASUS_CLIMA
5107958,Tangará da Serra,-14.493348,-58.393898,Tangará da Serra,-14.493348,-58.393898,17.1,11.2,14.15,81,23.7,openmeteo,17.1,16.94,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,22.950000000000003,18.816666666666666,20.964285714285715,-6.280952380952385,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 16.9 em normalidade; Tmax 17.1 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,105711,ERS Tangará da Serra,62.92253521126761,BASE_TERRITORIAL,34.471830985915496,65.52816901408451,Pendente de integração direta,CNES instalado + proxy operacional,510795,30375.0,3858.0,5376.0,9167.0,96.63120567375887,DW_CNES,510795,2026-06-18 00:00:00,4.733204011737471,4.817450007537866,,,,,0,verde,—,30375.0,3858.0,5376.0,9167.0,96.63120567375887,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5108006,Tapurah,-12.574382,-56.486968,Tapurah,-12.574382,-56.486968,20.7,15.4,18.05,84,18.7,openmeteo,20.7,20.66,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.85,22.75,24.557142857142857,-4.907142857142858,0.0,1.8938267108767022,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 20.7 em normalidade; Tmax 20.7 sem gatilho; risco cumulativo 3d 1.89 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.95%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,14046,ERS Sinop,56.54929577464789,BASE_TERRITORIAL,48.71478873239437,51.28521126760563,Pendente de integração direta,CNES instalado + proxy operacional,510800,2130.0,364.0,534.0,658.0,60.1063829787234,DW_CNES,510800,2026-06-18 00:00:00,6.163837518822474,6.3259456104786445,,,,,0,verde,—,2130.0,364.0,534.0,658.0,60.1063829787234,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.06218822446935,34.06218822446935,PROXY_OCUPACAO_INDICASUS_CLIMA
5108055,Terra Nova do Norte,-10.480903,-54.956214,Terra Nova do Norte,-10.480903,-54.956214,28.0,20.7,24.35,81,14.9,openmeteo,32.25421116844432,27.84,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.35,25.733333333333334,25.985714285714288,-0.8690476190476204,0.06355279211108034,4.652052107381678,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 27.8 entre 26 e 32; Tmax 28.0 sem gatilho; risco cumulativo 3d 4.65 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 38.55%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,9473,ERS Peixoto de Azevedo,58.02816901408452,BASE_TERRITORIAL,73.08098591549297,26.919014084507026,Pendente de integração direta,CNES instalado + proxy operacional,510805,3669.0,220.0,470.0,620.0,56.205673758865245,DW_CNES,510805,2026-06-18 00:00:00,7.277083693805133,7.535253989404361,,,,,0,verde,—,3669.0,220.0,470.0,620.0,56.205673758865245,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,38.660216442808206,38.660216442808206,PROXY_OCUPACAO_INDICASUS_CLIMA
5108105,Tesouro,-15.925182,-53.429303,Tesouro,-15.925182,-53.429303,21.5,15.1,18.3,76,21.2,openmeteo,21.5,21.14,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.75,22.55,24.02857142857143,-3.678571428571427,0.0,2.4225616137461277,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 21.1 em normalidade; Tmax 21.5 sem gatilho; risco cumulativo 3d 2.42 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.54%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3824,ERS Rondonópolis,39.01408450704225,BASE_TERRITORIAL,49.806338028169016,50.193661971830984,Pendente de integração direta,CNES instalado + proxy operacional,510810,1499.0,82.0,178.0,234.0,19.414893617021274,DW_CNES,510810,2026-06-18 00:00:00,1.5208474185895013,1.5656336129504462,,,,,0,verde,—,1499.0,82.0,178.0,234.0,19.414893617021274,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.649671449879826,34.649671449879826,PROXY_OCUPACAO_INDICASUS_CLIMA
5108204,Torixoréu,-16.298721,-52.934506,Torixoréu,-16.298721,-52.934506,20.2,13.4,16.8,77,18.4,openmeteo,20.2,19.88,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.6,22.03333333333333,23.521428571428572,-4.054761904761911,0.0,2.2507675873377906,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 19.9 em normalidade; Tmax 20.2 sem gatilho; risco cumulativo 3d 2.25 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.35%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3547,ERS Barra do Garças,35.91549295774648,BASE_TERRITORIAL,46.98943661971832,53.01056338028168,Pendente de integração direta,CNES instalado + proxy operacional,510820,2439.0,123.0,154.0,384.0,32.09219858156028,DW_CNES,510820,2026-06-18 00:00:00,1.5412510695804869,1.592696734506297,,,,,0,verde,—,2439.0,123.0,154.0,384.0,32.09219858156028,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.458789198315,34.458789198315,PROXY_OCUPACAO_INDICASUS_CLIMA
5108303,União do Sul,-11.535488,-54.350296,União do Sul,-11.535488,-54.350296,27.7,20.5,24.1,79,13.3,openmeteo,31.226884740435462,27.459999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.8,25.400000000000002,25.5,-0.49999999999999645,0.0,4.238001545997822,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 27.5 entre 26 e 32; Tmax 27.7 sem gatilho; risco cumulativo 3d 4.24 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 37.78%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3490,ERS Sinop,40.91549295774648,BASE_TERRITORIAL,67.69366197183099,32.30633802816901,Pendente de integração direta,CNES instalado + proxy operacional,510830,0.0,165.0,373.0,327.0,30.585106382978722,DW_CNES,510830,2026-06-18 00:00:00,13.05480468825321,13.590257416161515,,,,,0,verde,—,0.0,165.0,373.0,327.0,30.585106382978722,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,37.88349359682614,37.88349359682614,PROXY_OCUPACAO_INDICASUS_CLIMA
5108352,Vale de São Domingos,-15.026617,-58.95928,Vale de São Domingos,-15.026617,-58.95928,16.3,11.3,13.8,76,16.6,openmeteo,16.3,15.940000000000001,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,21.25,17.3,20.02857142857143,-6.678571428571427,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 15.9 em normalidade; Tmax 16.3 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3126,ERS Pontes e Lacerda,19.61267605633803,BASE_TERRITORIAL,27.21830985915493,72.78169014084507,Pendente de integração direta,CNES instalado + proxy operacional,510835,265.0,165.0,64.0,321.0,22.960992907801415,DW_CNES,510835,2026-06-18 00:00:00,3.749070550739057,3.7821910962609246,,,,,0,verde,—,265.0,165.0,64.0,321.0,22.960992907801415,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5108402,Várzea Grande,-15.558774,-56.291705,Várzea Grande,-15.558774,-56.291705,19.3,15.4,17.35,71,24.5,openmeteo,19.3,18.74,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.4,21.116666666666664,23.357142857142858,-5.523809523809529,0.0,0.704287340817773,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.7 em normalidade; Tmax 19.3 sem gatilho; risco cumulativo 3d 0.70 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 0.78%; ocupação de leitos 0.00 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,287526,ERS Cuiabá,59.71830985915493,BASE_TERRITORIAL,23.926056338028168,76.07394366197184,Pendente de integração direta,CNES instalado + proxy operacional,510840,57827.0,3055.0,9471.0,17726.0,97.87234042553192,DW_CNES,510840,2026-06-18 00:00:00,3.960821471458415,4.066159755305671,,,,,0,verde,—,57827.0,3055.0,9471.0,17726.0,97.87234042553192,DW_CNES,0.0,37.0,27.0,0.0,0.0,0.0,0.0,,INDICASUS_TEMPO_REAL,37.0,0.7825414897975256,0.7825414897975256,PROXY_OCUPACAO_INDICASUS_CLIMA
5108501,Vera,-12.472851,-55.3198,Vera,-12.472851,-55.3198,24.3,17.9,21.1,77,16.6,openmeteo,24.3,23.98,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.65,23.983333333333334,24.87857142857143,-2.56190476190476,0.0,2.7117689179333375,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 24.0 em normalidade; Tmax 24.3 sem gatilho; risco cumulativo 3d 2.71 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.86%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,11402,ERS Sinop,57.11267605633803,BASE_TERRITORIAL,54.94718309859156,45.05281690140844,Pendente de integração direta,CNES instalado + proxy operacional,510850,990.0,235.0,530.0,540.0,48.22695035460993,DW_CNES,510850,2026-06-18 00:00:00,9.082216299289064,9.464892059649882,,,,,0,verde,—,990.0,235.0,530.0,540.0,48.22695035460993,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.971012898976724,34.971012898976724,PROXY_OCUPACAO_INDICASUS_CLIMA
5108600,Vila Rica,-10.018108,-51.438338,Vila Rica,-10.018108,-51.438338,31.3,21.8,26.55,65,8.2,openmeteo,36.88432429295104,30.5,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.9,26.46666666666667,26.057142857142857,0.9761904761904816,1.7091763113330014,5.6046721245085855,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 30.5 entre 26 e 32; Tmax 31.3 sem gatilho; risco cumulativo 3d 5.60 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 41.83%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,26496,ERS Porto Alegre do Norte,77.32394366197184,BASE_TERRITORIAL,78.85563380281691,21.14436619718309,Pendente de integração direta,CNES instalado + proxy operacional,510860,2394.0,294.0,732.0,922.0,65.78014184397163,DW_CNES,510860,2026-06-18 00:00:00,4.260159538863541,4.557669914675825,,,,,0,verde,—,2394.0,294.0,732.0,922.0,65.78014184397163,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,41.93534979517144,41.93534979517144,PROXY_OCUPACAO_INDICASUS_CLIMA
5108808,Nova Guarita,-10.285246,-55.316903,Nova Guarita,-10.285246,-55.316903,28.5,21.8,25.15,80,12.8,openmeteo,33.38478392127773,28.3,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.65,26.28333333333333,26.335714285714285,-0.4190476190476211,0.34619598031943255,5.612353714850599,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 28.3 entre 26 e 32; Tmax 28.5 sem gatilho; risco cumulativo 3d 5.61 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 40.00%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,4464,ERS Colíder,48.30985915492958,BASE_TERRITORIAL,73.25704225352113,26.742957746478865,Pendente de integração direta,CNES instalado + proxy operacional,510880,0.0,74.0,315.0,318.0,19.23758865248227,DW_CNES,510880,2026-06-18 00:00:00,7.130322136649672,7.309389799308305,,,,,0,verde,—,0.0,74.0,315.0,318.0,19.23758865248227,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,40.11055156221812,40.11055156221812,PROXY_OCUPACAO_INDICASUS_CLIMA
5108857,Nova Marilândia,-14.294268,-57.285606,Nova Marilândia,-14.294268,-57.285606,19.0,14.0,16.5,87,16.6,openmeteo,19.0,19.08,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.3,20.966666666666665,22.935714285714287,-5.3023809523809575,0.0,1.9637577500727943,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 19.1 em normalidade; Tmax 19.0 sem gatilho; risco cumulativo 3d 1.96 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.03%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3304,ERS Tangará da Serra,32.816901408450704,BASE_TERRITORIAL,44.45422535211267,55.54577464788733,Pendente de integração direta,CNES instalado + proxy operacional,510885,448.0,100.0,298.0,287.0,24.20212765957447,DW_CNES,510885,2026-06-18 00:00:00,7.70896374186905,7.900103904390221,,,,,0,verde,—,448.0,100.0,298.0,287.0,24.20212765957447,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.139889379131674,34.139889379131674,PROXY_OCUPACAO_INDICASUS_CLIMA
5108907,Nova Maringá,-12.75792,-57.104383,Nova Maringá,-12.75792,-57.104383,20.4,16.0,18.2,73,18.7,openmeteo,20.4,19.919999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.05,22.183333333333334,23.807142857142857,-4.4904761904761905,0.0,1.2461016043689472,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 19.9 em normalidade; Tmax 20.4 sem gatilho; risco cumulativo 3d 1.25 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.24%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,8850,ERS Diamantino,43.94366197183099,BASE_TERRITORIAL,41.390845070422536,58.609154929577464,Pendente de integração direta,CNES instalado + proxy operacional,510890,318.0,166.0,400.0,470.0,40.95744680851063,DW_CNES,510890,2026-06-18 00:00:00,8.750243444854323,8.968955382304035,,,,,0,verde,—,318.0,166.0,400.0,470.0,40.95744680851063,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.34249366168296,33.34249366168296,PROXY_OCUPACAO_INDICASUS_CLIMA
5108956,Nova Monte Verde,-9.927327,-57.285932,Nova Monte Verde,-9.927327,-57.285932,26.5,20.1,23.3,85,12.0,openmeteo,26.5,26.5,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.55,24.616666666666664,25.228571428571428,-1.5452380952381013,0.0,1.7146085615578475,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 26.5 entre 26 e 32; Tmax 26.5 sem gatilho; risco cumulativo 3d 1.71 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 52.96%; ocupação de leitos 72.35 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,9277,ERS Alta Floresta,55.845070422535215,BASE_TERRITORIAL,76.74295774647887,23.257042253521135,Pendente de integração direta,CNES instalado + proxy operacional,510895,1300.0,161.0,261.0,428.0,35.37234042553192,DW_CNES,510895,2026-06-18 00:00:00,11.061265001982894,11.254440569028729,,,,,0,verde,—,1300.0,161.0,261.0,428.0,35.37234042553192,DW_CNES,79.09967845659163,311.0,311.0,246.0,170.0,58.0,5.0,2026-06-19 10:22:00,INDICASUS_TEMPO_REAL,65.0,57.69156221023397,57.69156221023397,PROXY_OCUPACAO_INDICASUS_CLIMA
